Helység.megnevezése;IRSZ;Településrész;Helység.KSH.kódja;Helység.jogállása;Vármegye.megnevezése;Járás.kódja;Járás.neve;Járás.székhelye;Polgármesteri.hivatal..közös.önkormányzati.hivatal.kódja;Polgármesteri.hivatal..közös.önkormányzati.hivatal.székhelye;Terület...hektár.;Lakó.népesség;Lakások.száma;Becsült.terület.adatokkal;NemzetisegiOnkormanyzat_bolgár;NemzetisegiOnkormanyzat_görög;NemzetisegiOnkormanyzat_horvát;NemzetisegiOnkormanyzat_lengyel;NemzetisegiOnkormanyzat_német;NemzetisegiOnkormanyzat_örmény;NemzetisegiOnkormanyzat_roma;NemzetisegiOnkormanyzat_román;NemzetisegiOnkormanyzat_ruszin;NemzetisegiOnkormanyzat_szerb;NemzetisegiOnkormanyzat_szlovák;NemzetisegiOnkormanyzat_szlovén;NemzetisegiOnkormanyzat_ukrán
Komló;7300;;26408;város;Baranya;026 1;Komlói;Komló;2;[Helyben];4655;21695;11479;;;;1;;1;;1;;;;;;
Komlódtótfalu;4765;;22336;község;Szabolcs-Szatmár-Bereg;149 0;Csengeri;Csenger;5;Csenger;697;88;67;;;;;;;;;;;;;;
Komlósd;7582;;09858;község;Somogy;140 0;Barcsi;Barcs;5;Csokonyavisonta;746;167;93;;;;;;;;;;;;;;
Komlóska;3937;;16559;község;Borsod-Abaúj-Zemplén;064 0;Sárospataki;Sárospatak;5;Bodrogolaszi;2987;220;168;;;;;;;;;;1;;;;
Komoró;4622;;27146;község;Szabolcs-Szatmár-Bereg;160 0;Záhonyi;Záhony;5;Tuzsér;1169;1123;458;;;;;;;;;;;;;;
Kompolt;3356;;23995;község;Heves;105 0;Füzesabonyi;Füzesabony;2;[Helyben];2273;1853;741;;;;;;1;;1;;;;;;
Kondó;3775;;32498;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Varbó;1963;485;213;;;;;;;;;;;;;;
Kondorfa;9943;;13028;község;Vas;180 0;Szentgotthárdi;Szentgotthárd;5;Csörötnek;2161;483;295;;;;;;;;;;;;;;
Kondoros;5553;;10287;város;Békés;052 0;Szarvasi;Szarvas;2;[Helyben];8184;4521;2424;;;;;;;;;;;;1;;
Kóny;9144;;11262;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;2;[Helyben];2887;2697;1089;;;;;;;;;;;;;;
Konyár;4133;;25964;község;Hajdú-Bihar;096 0;Derecskei;Derecske;1;–;4170;2026;829;;;;;;;;;;;;;;
Kópháza;9495;;06895;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;1;–;873;2023;757;;;;1;;;;;;;;;;
Koppányszántó;7094;;21184;község;Tolna;174 0;Tamási;Tamási;5;Nagykónyi;2255;300;204;;;;;;;;;;;;;;
Korlát;3886;;22956;község;Borsod-Abaúj-Zemplén;057 0;Gönci;Gönc;5;Abaújkér;791;304;136;;;;;;;;1;;;;;;
Koroncó;9113;;24633;község;Győr-Moson-Sopron;087 0;Győri;Győr;1;–;2690;2620;920;;;;;;;;1;;;;;;
Kórós;7841;;08110;község;Baranya;030 0;Sellyei;Sellye;5;Vajszló;1512;163;78;;;;;;;;;;;;;;
Kosd;2612;;27687;község;Pest;138 0;Váci;Vác;1;–;3409;2480;921;;;;;;;;;;;;;;
Kóspallag;2625;;24679;község;Pest;137 0;Szobi;Szob;5;Kismaros;1277;704;311;;;;;;;;;;;;1;;
Kótaj;4482;;23728;község;Szabolcs-Szatmár-Bereg;157 0;Nyíregyházi;Nyíregyháza;1;–;2594;4464;1524;;;;;;;;1;;;;;;
Kovácshida;7847;;24226;község;Baranya;031 0;Siklósi;Siklós;2;[Helyben];809;222;96;;;;;;;;;;;;;;
Kovácsszénája;7678;;14517;község;Baranya;028 0;Pécsi;Pécs;5;Orfű;783;60;45;;;;;;;;;;;;;;
Kovácsvágás;3992;;28547;község;Borsod-Abaúj-Zemplén;065 0;Sátoraljaújhelyi;Sátoraljaújhely;5;Mikóháza;2108;575;225;;;;;;;;1;;;;;;
Kozárd;3053;;13842;község;Nógrád;118 0;Pásztói;Pásztó;5;Szurdokpüspöki;644;177;127;;;;;;;;;;;;;;
Kozármisleny;7761;;06336;város;Baranya;028 0;Pécsi;Pécs;2;[Helyben];1445;6750;2415;;;;1;;1;;1;;;;;;
Kozmadombja;8988;;13082;község;Zala;194 0;Lenti;Lenti;5;Zalabaksa;763;34;31;;;;;;;;;;;;;;
Köblény;7334;;25247;község;Baranya;026 0;Komlói;Komló;5;Egyházaskozár;804;197;104;;;;;;;;;;;;;;
Köcsk;9553;;04190;község;Vas;176 0;Celldömölki;Celldömölk;5;Jánosháza;1258;243;156;;;;;;;;;;;;;;
Kökény;7639;;03540;község;Baranya;028 0;Pécsi;Pécs;5;Keszü;490;622;250;;;;1;;;;;;;;;;
Kőkút;7530;;13745;község;Somogy;143 0;Kaposvári;Kaposvár;5;Mike;2023;530;128;;;;;;;;1;;;;;;
Kölcse;4965;;16665;nagyközség;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;2;[Helyben];2824;1184;530;;;;;;;;1;;;;;;
Kölesd;7052;;10463;község;Tolna;173 0;Szekszárdi;Szekszárd;2;[Helyben];3813;1306;592;;;;;;;;;;;;;;
Kölked;7717;;17899;község;Baranya;027 0;Mohácsi;Mohács;5;Nagynyárád;6194;949;374;;;;;;1;;1;;;;;;
Kömlő;3372;;14535;község;Heves;108 0;Hevesi;Heves;1;–;4922;1909;656;;;;;;;;1;;;;;;
Kömlőd;2853;;07630;község;Komárom-Esztergom;113 0;Oroszlányi;Oroszlány;5;Dad;2284;1108;394;;;;;;;;;;;;;;
Kömörő;4943;;23612;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Túristvándi;1637;485;230;;;;;;;;1;;;;;;
Kömpöc;6134;;13806;község;Bács-Kiskun;042 0;Kiskunmajsai;Kiskunmajsa;5;Csólyospálos;2998;662;345;;;;;;;;;;;;;;
Körmend;9909;Horvátnádalja;13532;város;Vas;177 1;Körmendi;Körmend;2;[Helyben];5279;10177;5101;;;;;;;;1;;;;;;
Körmend;9900;;13532;város;Vas;177 1;Körmendi;Körmend;2;[Helyben];5279;10177;5101;;;;;;;;1;;;;;;
Környe;2851;;30553;község;Komárom-Esztergom;115 0;Tatabányai;Tatabánya;1;–;4537;4858;1843;;;;;;1;;;;;;;;
Köröm;3577;;26602;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Sajóhídvég;834;1341;329;;;;;;;;1;;;;;;
Kőröshegy;8617;;15510;község;Somogy;146 0;Siófoki;Siófok;2;[Helyben];2139;1422;692;;;;;;;;;;;;;;
Körösladány;5516;;11615;város;Békés;053 0;Szeghalmi;Szeghalom;1;–;12379;4066;1894;;;;;;;;1;;;;;;
Körösnagyharsány;5539;;10764;község;Békés;051 0;Sarkadi;Sarkad;5;Okány;1991;414;333;;;;;;;;1;1;;;;;
Köröstarcsa;5622;;12900;község;Békés;045 0;Békési;Békés;2;[Helyben];6280;2175;1189;;;;;;;;;;;;;;
Kőröstetétlen;2745;;32975;község;Pest;124 0;Ceglédi;Cegléd;5;Cegléd;3265;704;329;;;;;;;;;;;;;;
Körösújfalu;5536;;30164;község;Békés;053 0;Szeghalmi;Szeghalom;5;Vésztő;2530;335;262;;;;;;;;;;;;;;
Körösszakál;4136;;31130;község;Hajdú-Bihar;094 0;Berettyóújfalui;Berettyóújfalu;5;Berekböszörmény;1502;671;331;;;;;;;;1;1;;;;;
Körösszegapáti;4135;;08943;község;Hajdú-Bihar;094 0;Berettyóújfalui;Berettyóújfalu;2;[Helyben];4585;799;474;;;;;;;;1;1;;;;;
Kőszárhegy;8152;;30650;község;Fejér;085 0;Székesfehérvári;Székesfehérvár;5;Jenő;590;1545;599;;;;;;;;;;;;;;
Kőszeg;9730;;16832;város;Vas;178 1;Kőszegi;Kőszeg;2;[Helyben];5466;11757;5169;;;;1;;1;;1;;;;;;
Kőszegdoroszló;9725;;05740;község;Vas;178 0;Kőszegi;Kőszeg;5;Lukácsháza;965;324;127;;;;;;;;;;;;;;
Kőszegpaty;9739;;26046;község;Vas;178 0;Kőszegi;Kőszeg;5;Lukácsháza;1225;192;83;;;;;;;;;;;;;;
Kőszegszerdahely;9725;;20109;község;Vas;178 0;Kőszegi;Kőszeg;5;Lukácsháza;737;535;224;;;;;;;;;;;;;;
Kötcse;8627;;18148;község;Somogy;146 0;Siófoki;Siófok;5;Balatonszárszó;1954;488;290;;;;;;;;;;;;;;
Kötegyán;5725;;06804;község;Békés;051 0;Sarkadi;Sarkad;2;[Helyben];4295;1158;685;;;;;;;;1;1;;;;;
Kőtelek;5062;;11235;község;Jász-Nagykun-Szolnok;167 0;Szolnoki;Szolnok;2;[Helyben];4514;1506;813;;;;;;;;1;;;;;;
Kővágóörs;8254;;23454;község;Veszprém;189 0;Tapolcai;Tapolca;2;[Helyben];2206;648;418;;;;;;;;;;;;;;
Kővágóörs;8255;Pálköve;23454;község;Veszprém;189 0;Tapolcai;Tapolca;2;[Helyben];2206;648;418;;;;;;;;;;;;;;
Kővágószőlős;7673;;15538;község;Baranya;028 0;Pécsi;Pécs;5;Pellérd;1825;1332;567;;;;;;;;1;;;;;;
Kővágótöttös;7675;;06992;község;Baranya;028 0;Pécsi;Pécs;5;Orfű;1394;325;132;;;;;;;;1;;;;;;
Kövegy;6912;;09955;község;Csongrád-Csanád;073 0;Makói;Makó;5;Csanádpalota;971;314;230;;;;;;;;;;;;;;
Köveskál;8274;;25858;község;Veszprém;189 0;Tapolcai;Tapolca;5;Kővágóörs;1445;306;191;;;;;;;;;;;;;;
Krasznokvajda;3821;;19576;község;Borsod-Abaúj-Zemplén;056 0;Encsi;Encs;2;[Helyben];1144;450;201;;;;;;;;;;;;;;
Kulcs;2458;;34209;község;Fejér;078 0;Dunaújvárosi;Dunaújváros;1;–;1673;3591;1526;;;;;;;;;;;;;;
Kunadacs;6097;;05856;község;Bács-Kiskun;043 0;Kunszentmiklósi;Kunszentmiklós;2;[Helyben];8990;1345;708;;;;;;;;;;;;;;
Kunágota;5746;;16045;község;Békés;049 0;Mezőkovácsházai;Mezőkovácsháza;2;[Helyben];6396;2274;1242;;;;;;;;1;;;;;;
Kunbaja;6435;;06044;község;Bács-Kiskun;034 0;Bácsalmási;Bácsalmás;2;[Helyben];3372;1352;703;;;;;;1;;;;;;;;
Kunbaracs;6043;;07728;község;Bács-Kiskun;038 0;Kecskeméti;Kecskemét;5;Ladánybene;5511;665;384;;;;;;;;;;;;;;
Kuncsorba;5412;;05254;község;Jász-Nagykun-Szolnok;169 0;Törökszentmiklósi;Törökszentmiklós;5;Tiszatenyő;3363;532;287;;;;;;;;;;;;;;
Kunfehértó;6413;;29027;község;Bács-Kiskun;041 0;Kiskunhalasi;Kiskunhalas;1;–;7837;2043;1045;;;;;;;;;;;;;;
Kunhegyes;5340;;22567;város;Jász-Nagykun-Szolnok;164 1;Kunhegyesi;Kunhegyes;1;–;14893;6829;3255;;;;;;;;1;;;;;;
Kunmadaras;5321;;23171;nagyközség;Jász-Nagykun-Szolnok;163 0;Karcagi;Karcag;2;[Helyben];15355;4908;1985;;;;;;;;1;;;;;;
Kunpeszér;6096;;31918;község;Bács-Kiskun;043 0;Kunszentmiklósi;Kunszentmiklós;5;Kunadacs;7755;766;372;;;;;;;;;;;;;;
Kunszállás;6115;;31893;község;Bács-Kiskun;038 0;Kecskeméti;Kecskemét;2;[Helyben];2085;1702;766;;;;;;;;;;;;;;
Kunszentmárton;5440;;32504;város;Jász-Nagykun-Szolnok;165 1;Kunszentmártoni;Kunszentmárton;2;[Helyben];14365;7159;3970;;;;;;;;1;;;;;;
Kunszentmárton;5449;Kungyalu;32504;város;Jász-Nagykun-Szolnok;165 1;Kunszentmártoni;Kunszentmárton;2;[Helyben];14365;7159;3970;;;;;;;;1;;;;;;
Kunszentmiklós;6090;;28130;város;Bács-Kiskun;043 1;Kunszentmiklósi;Kunszentmiklós;1;–;17211;8110;3586;;;;;;;;1;;;;;;
Kunsziget;9184;;31626;község;Győr-Moson-Sopron;087 0;Győri;Győr;5;Dunaszeg;1787;1449;507;;;;;;;;;;;;;;
Kup;8595;;26541;község;Veszprém;187 0;Pápai;Pápa;5;Pápakovácsi;2478;415;176;;;;;;1;;1;;;;;;
Kupa;3813;;18722;község;Borsod-Abaúj-Zemplén;067 0;Szikszói;Szikszó;5;Homrogd;784;152;79;;;;;;;;1;;;;;;
Kurd;7226;;20507;község;Tolna;171 0;Dombóvári;Dombóvár;2;[Helyben];3119;990;466;;;;;;1;;1;;;;;;
Kurityán;3732;;11819;község;Borsod-Abaúj-Zemplén;058 0;Kazincbarcikai;Kazincbarcika;5;Múcsony;754;1443;602;;;;;;;;1;;;;;;
Kustánszeg;8919;;19479;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Teskánd;1142;461;221;;;;;;;;;;;;;;
Kutas;7541;;28857;község;Somogy;145 0;Nagyatádi;Nagyatád;2;[Helyben];3655;1254;510;;;;;;;;1;;;;;;
Kutasó;3066;;19451;község;Nógrád;118 0;Pásztói;Pásztó;5;Mátraszőlős;605;85;69;;;;;;;;;;;;;;
Kübekháza;6755;;14410;község;Csongrád-Csanád;075 0;Szegedi;Szeged;2;[Helyben];2732;1460;580;;;;;;;;1;;;;;;
Külsősárd;8978;;32221;község;Zala;194 0;Lenti;Lenti;5;Rédics;152;58;36;;;;;;;;;;;;;;
Külsővat;9532;;16142;község;Veszprém;187 0;Pápai;Pápa;5;Nemesszalók;1931;773;256;;;;;;;;;;;;;;
Küngös;8162;;04066;község;Veszprém;184 0;Balatonalmádi;Balatonalmádi;5;Balatonfőkajár;948;489;181;;;;;;;;;;;;;;
Lábatlan;2541;;15255;város;Komárom-Esztergom;110 0;Esztergomi;Esztergom;1;–;2637;4888;2106;;;;;;;;;;;;;;
Lábod;7551;;28291;község;Somogy;145 0;Nagyatádi;Nagyatád;2;[Helyben];6651;1768;749;;;;;;;;1;;;;;;
Lácacséke;3967;;20844;község;Borsod-Abaúj-Zemplén;054 0;Cigándi;Cigánd;5;Cigánd;1625;254;104;;;;;;;;1;;;;;;
Lad;7535;;16258;község;Somogy;140 0;Barcsi;Barcs;5;Csokonyavisonta;2235;535;267;;;;;;1;;;;;;;;
Ladánybene;6045;;05786;község;Bács-Kiskun;038 0;Kecskeméti;Kecskemét;2;[Helyben];4074;1698;754;;;;;;;;;;;;;;
Ládbesenyő;3780;;26231;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Szendrőlád;1040;270;125;;;;;1;;;;;;;;;
Lajoskomárom;8136;;07506;nagyközség;Fejér;079 0;Enyingi;Enying;1;–;7567;1901;862;;;;;;;;;;;;;;
Lajosmizse;6050;;17677;város;Bács-Kiskun;038 0;Kecskeméti;Kecskemét;2;[Helyben];16466;11659;4956;;;;;;;;1;;;;;;
Lak;3786;;15857;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Borsodszirák;1976;630;197;;;;;;;;1;;;;;;
Lakhegy;8913;;33792;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Egervár;860;434;224;;;;;;;;;;;;;;
Lakitelek;6065;;06202;nagyközség;Bács-Kiskun;044 0;Tiszakécskei;Tiszakécske;1;–;5466;4862;2269;;;;;;;;;;;;;;
Lakócsa;7918;;11040;község;Somogy;140 0;Barcsi;Barcs;5;Darány;2532;499;239;;;;1;;;;1;;;;;;
Lánycsók;7759;;33330;község;Baranya;027 0;Mohácsi;Mohács;2;[Helyben];2540;2194;891;;;;1;;1;;1;;;;;;
Lápafő;7214;;14605;község;Tolna;171 0;Dombóvári;Dombóvár;5;Dombóvár;931;146;84;;;;;;;;;;;;;;
Lapáncsa;7775;;06479;község;Baranya;031 0;Siklósi;Siklós;5;Nagyharsány;436;156;72;;;;;;;;;;;;;;
Laskod;4543;;21290;község;Szabolcs-Szatmár-Bereg;148 0;Baktalórántházai;Baktalórántháza;5;Baktalórántháza;1359;795;380;;;;;;;;1;;;;;;
Lasztonya;8887;;03434;község;Zala;195 0;Letenyei;Letenye;5;Bázakerettye;877;49;42;;;;;;;;;;;;;;
Látrány;8681;;14863;község;Somogy;142 0;Fonyódi;Fonyód;2;[Helyben];2231;1316;594;;;;;;;;1;;;;;;
Lázi;9089;;04376;község;Győr-Moson-Sopron;090 0;Pannonhalmi;Pannonhalma;5;Écs;1679;507;209;;;;;;;;;;;;;;
Leányfalu;2016;;30809;nagyközség;Pest;135 0;Szentendrei;Szentendre;1;–;1537;3990;1764;;;;;;;;;;;;;;
Leányvár;2518;;25487;község;Komárom-Esztergom;110 0;Esztergomi;Esztergom;5;Piliscsév;725;1778;641;;;;;;1;;;;;;;;
Lébény;9155;;33668;város;Győr-Moson-Sopron;089 0;Mosonmagyaróvári;Mosonmagyaróvár;2;[Helyben];8139;3230;1318;;;;;;1;;;;;;;;
Legénd;2619;;30395;község;Nógrád;119 0;Rétsági;Rétság;5;Nézsa;1841;441;248;;;;;;;;1;;;;1;;
Legyesbénye;3904;;11660;község;Borsod-Abaúj-Zemplén;066 0;Szerencsi;Szerencs;5;Bekecs;2031;1387;618;;;;;;;;;;;;;;
Léh;3832;;03531;község;Borsod-Abaúj-Zemplén;067 0;Szikszói;Szikszó;5;Kázsmárk;843;429;156;;;;;;;;1;;;;;;
Lénárddaróc;3648;;07038;község;Borsod-Abaúj-Zemplén;062 0;Ózdi;Ózd;5;Nekézseny;516;243;155;;;;;;;;;;;;;;
Lendvadedes;8978;;27483;község;Zala;194 0;Lenti;Lenti;5;Rédics;402;32;29;;;;;;;;;;;;;;
Lendvajakabfa;8977;;11475;község;Zala;194 0;Lenti;Lenti;5;Rédics;620;31;37;;;;;;;;;;;;;;
Lengyel;7184;;24411;község;Tolna;170 0;Bonyhádi;Bonyhád;5;Tevel;2003;472;235;;;;;;1;;1;;;;;;
Lengyeltóti;8693;;26675;város;Somogy;142 0;Fonyódi;Fonyód;2;[Helyben];3957;2915;1223;;;;;;;;1;;;;;;
Lenti;8960;;12575;város;Zala;194 1;Lenti;Lenti;1;–;7379;6955;3954;;;;;;;;1;;;;;;
Lenti;8966;Lentikápolna;12575;város;Zala;194 1;Lenti;Lenti;1;–;7379;6955;3954;;;;;;;;1;;;;;;
Lepsény;8132;;07269;nagyközség;Fejér;079 0;Enyingi;Enying;1;–;3908;3055;1213;;;;;;;;;;;;;;
Lesencefalu;8317;;17570;község;Veszprém;189 0;Tapolcai;Tapolca;5;Lesencetomaj;718;294;152;;;;;;;;;;;;;;
Lesenceistvánd;8319;;21962;község;Veszprém;189 0;Tapolcai;Tapolca;2;[Helyben];1739;940;386;;;;;;;;;;;;;;
Lesencetomaj;8318;;17871;község;Veszprém;189 0;Tapolcai;Tapolca;2;[Helyben];2408;1001;374;;;;;;;;;;;;;;
Létavértes;4281;Nagyléta;05768;város;Hajdú-Bihar;096 0;Derecskei;Derecske;2;[Helyben];11661;6756;2631;;;;;;;;1;1;;;;;
Létavértes;4283;Vértes;05768;város;Hajdú-Bihar;096 0;Derecskei;Derecske;2;[Helyben];11661;6756;2631;;;;;;;;1;1;;;;;
Letenye;8868;;12122;város;Zala;195 1;Letenyei;Letenye;2;[Helyben];4174;3745;1564;;;;1;;;;1;;;;;;
Letkés;2632;;22682;község;Pest;137 0;Szobi;Szob;5;Márianosztra;2456;1043;431;;;;;;;;1;;;;;;
Levél;9221;;19239;község;Győr-Moson-Sopron;089 0;Mosonmagyaróvári;Mosonmagyaróvár;5;Hegyeshalom;2492;2583;913;;;;;;1;;;;;;;;
Levelek;4555;;30979;nagyközség;Szabolcs-Szatmár-Bereg;148 0;Baktalórántházai;Baktalórántháza;2;[Helyben];2572;2713;950;;;;;;;;1;;;;;;
Libickozma;8707;;32355;község;Somogy;144 0;Marcali;Marcali;5;Pusztakovácsi;2297;31;52;;;;;;;;;;;;;;
Lickóvadamos;8981;;03054;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Gellénháza;669;195;124;;;;;;;;;;;;;;
Liget;7331;;17604;község;Baranya;026 0;Komlói;Komló;5;Magyarhertelend;1207;363;143;;;;;;;;1;;;;;;
Ligetfalva;8782;;28200;község;Zala;193 0;Keszthelyi;Keszthely;5;Zalacsány;473;63;39;;;;;;;;;;;;;;
Lipót;9233;;16221;község;Győr-Moson-Sopron;089 0;Mosonmagyaróvári;Mosonmagyaróvár;5;Darnózseli;1609;798;352;;;;;;;;;;;;;;
Lippó;7781;;22974;község;Baranya;027 0;Mohácsi;Mohács;5;Nagynyárád;1453;454;206;;;;;;1;;;;;1;;;
Liptód;7757;;10038;község;Baranya;024 0;Bólyi;Bóly;5;Babarc;1499;177;127;;;;;;1;;;;;;;;
Lispeszentadorján;8888;;10889;község;Zala;195 0;Letenyei;Letenye;5;Bázakerettye;914;229;158;;;;;;;;1;;;;;;
Liszó;8832;;25025;község;Zala;196 0;Nagykanizsai;Nagykanizsa;5;Surd;2591;348;171;;;;;;;;;;;;;;
Litér;8196;;04552;község;Veszprém;184 0;Balatonalmádi;Balatonalmádi;2;[Helyben];1283;2208;774;;;;;;;;;;;;;;
Litka;3866;;28219;község;Borsod-Abaúj-Zemplén;056 0;Encsi;Encs;5;Szalaszend;666;33;37;;;;;;;;;;;;;;
Litke;3186;;04871;község;Nógrád;120 0;Salgótarjáni;Salgótarján;5;Mihálygerge;1816;746;328;;;;;;;;1;;;;;;
Lócs;9634;;29081;község;Vas;178 0;Kőszegi;Kőszeg;5;Csepreg;513;145;100;;;;;;;;;;;;;;
Lókút;8425;;18856;község;Veszprém;192 0;Zirci;Zirc;5;Zirc;1811;476;226;;;;;;1;;;;;;;;
Lónya;4836;;26091;község;Szabolcs-Szatmár-Bereg;159 0;Vásárosnaményi;Vásárosnamény;5;Tiszakerecseny;3548;674;387;;;;;;;;;;;;;;
Lórév;2309;;09140;község;Pest;134 0;Ráckevei;Ráckeve;5;Szigetbecse;988;303;123;;;;;;;;;;;1;;;
Lothárd;7761;;31389;község;Baranya;028 0;Pécsi;Pécs;5;Pécsudvard;1046;238;111;;;;1;;;;;;;;;;
Lovas;8228;;05564;község;Veszprém;185 0;Balatonfüredi;Balatonfüred;5;Alsóörs;595;519;240;;;;;;;;;;;;;;
Lovasberény;8093;;19114;község;Fejér;085 0;Székesfehérvári;Székesfehérvár;1;–;6062;2720;1198;;;;;;;;;;;;;;
Lovászhetény;7720;;24624;község;Baranya;029 0;Pécsváradi;Pécsvárad;5;Pécsvárad;895;268;113;;;;;;;;;;;;;;
Lovászi;8878;;28167;község;Zala;194 0;Lenti;Lenti;2;[Helyben];967;1090;571;;;;;;;;1;;;;;;
Lovászpatona;8553;;05087;község;Veszprém;187 0;Pápai;Pápa;5;Ugod;4990;1134;512;;;;;;;;1;;;;;;
Lőkösháza;5743;;21209;község;Békés;048 0;Gyulai;Gyula;5;Elek;5202;1430;787;;;;;;;;1;1;;;;;
Lőrinci;3021;;30401;város;Heves;107 0;Hatvani;Hatvan;1;–;2353;5415;2305;;;;;;;;1;;;;;;
Lőrinci;3022;Mátravidéki erőmű;30401;város;Heves;107 0;Hatvani;Hatvan;1;–;2353;5415;2305;;;;;;;;1;;;;;;
Lőrinci;3024;Selyp;30401;város;Heves;107 0;Hatvani;Hatvan;1;–;2353;5415;2305;;;;;;;;1;;;;;;
Lövő;9461;;31194;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;2;[Helyben];1747;1379;562;;;;;;;;;;;;;;
Lövőpetri;4633;;07995;község;Szabolcs-Szatmár-Bereg;153 0;Kisvárdai;Kisvárda;5;Pap;926;420;217;;;;;;;;;;;;;;
Lucfalva;3129;;20190;község;Nógrád;120 0;Salgótarjáni;Salgótarján;2;[Helyben];1410;574;214;;;;;;;;1;;;;1;;
Ludányhalászi;3188;;02778;község;Nógrád;121 0;Szécsényi;Szécsény;2;[Helyben];2113;1425;469;;;;;;;;1;;;;;;
Ludas;3274;;15796;község;Heves;106 0;Gyöngyösi;Gyöngyös;5;Karácsond;1079;682;371;;;;;;;;;;;;;;
Lukácsháza;9724;;14021;község;Vas;178 0;Kőszegi;Kőszeg;2;[Helyben];936;1062;411;;;;;;;;;;;;;;
Lulla;8660;;10010;község;Somogy;147 0;Tabi;Tab;5;Tab;1039;209;96;;;;;;;;;;;;;;
Lúzsok;7838;;18865;község;Baranya;030 0;Sellyei;Sellye;5;Vajszló;652;196;70;;;;;;;;1;;;;;;
Mád;3909;;03902;község;Borsod-Abaúj-Zemplén;066 0;Szerencsi;Szerencs;1;–;3186;1814;1093;;;;;;;;1;;;;;;
Madaras;6456;;23357;község;Bács-Kiskun;034 0;Bácsalmási;Bácsalmás;1;–;4931;2468;1425;;;;;;;;;;;;;;
Madocsa;7026;;29337;község;Tolna;172 0;Paksi;Paks;5;Bölcske;4333;1764;825;;;;;;;;;;;;;;
Maglóca;9169;;26444;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Bősárkány;577;134;64;;;;;;;;;;;;;;
Maglód;2234;;10922;város;Pest;139 0;Vecsési;Vecsés;1;–;2238;12431;4434;;;;;;;;1;;;;1;;
Mágocs;7342;;06813;város;Baranya;025 0;Hegyháti;Sásd;2;[Helyben];4254;2122;910;;;;;;1;;1;;;;;;
Magosliget;4953;;29984;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Méhtelek;517;302;87;;;;;;;;1;;;;;;
Magy;4556;;16629;község;Szabolcs-Szatmár-Bereg;148 0;Baktalórántházai;Baktalórántháza;5;Ramocsaháza;2070;851;317;;;;;;;;1;;;;;;
Magyaralmás;8071;;27678;község;Fejér;082 0;Móri;Mór;2;[Helyben];2242;1642;617;;;;;;;;;;;;;;
Magyaratád;7463;;10427;község;Somogy;143 0;Kaposvári;Kaposvár;2;[Helyben];1882;729;324;;;;;;;;;;;;;;
Magyarbánhegyes;5667;;27906;község;Békés;049 0;Mezőkovácsházai;Mezőkovácsháza;1;–;3656;1784;1045;;;;;;;;1;;;;;;
Magyarbóly;7775;;25177;község;Baranya;031 0;Siklósi;Siklós;5;Nagyharsány;1722;901;359;;;;;;1;;;;;1;;;
Magyarcsanád;6932;;05962;község;Csongrád-Csanád;073 0;Makói;Makó;5;Apátfalva;4802;1236;680;;;;;;;;1;1;;1;;;
Magyardombegyház;5838;;11536;község;Békés;049 0;Mezőkovácsházai;Mezőkovácsháza;5;Kevermes;765;164;153;;;;;;;;;;;;;;
Magyaregregy;7332;;29753;község;Baranya;026 0;Komlói;Komló;5;Egyházaskozár;2681;656;338;;;;;;1;;1;;;;;;
Magyaregres;7441;;25371;község;Somogy;143 0;Kaposvári;Kaposvár;5;Juta;1440;544;216;;;;;;;;;;;;;;
Magyarföld;8973;;08916;község;Zala;194 0;Lenti;Lenti;5;Csesztreg;889;37;30;;;;;;;;;;;;;;
Magyargéc;3133;;26967;község;Nógrád;121 0;Szécsényi;Szécsény;5;Nógrádmegyer;1235;785;288;;;;;;;;1;;;;;;
Magyargencs;8517;;26374;község;Veszprém;187 0;Pápai;Pápa;5;Nemesgörzsöny;3800;469;257;;;;;;;;;;;;;;
Magyarhertelend;7394;;05430;község;Baranya;026 0;Komlói;Komló;2;[Helyben];1616;544;282;;;;;;1;;1;;;;;;
Magyarhomorog;4137;;03683;község;Hajdú-Bihar;094 0;Berettyóújfalui;Berettyóújfalu;5;Körösszegapáti;3958;732;441;;;;;;;;;;;;;;
Magyarkeresztúr;9346;;13912;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Rábatamási;1673;407;218;;;;;;;;;;;;;;
Magyarkeszi;7098;;06017;község;Tolna;174 0;Tamási;Tamási;2;[Helyben];3816;1040;582;;;;;;;;1;;;;;;
